"","db","query","superkingdom"
"1587","ncbi","Cylindrospermum siamensis","Bacteria"
"1588","ncbi","Cylindrospermum skujae","Bacteria"
"1589","ncbi","Cylindrospermum stagnale","Bacteria"
"1590","ncbi","Cylindrotheca closterium","Eukaryota"
"1591","ncbi","Cymbella subturgidula","Eukaryota"
"1592","ncbi","Cytophagales str.",NA
"1593","ncbi","Dactylococcopsis salina","Bacteria"
"1594","ncbi","Dactylopius coccus","Eukaryota"
"1595","ncbi","Dakarella massiliensis","Bacteria"
"1596","ncbi","Danio rerio","Eukaryota"
"1597","ncbi","Daphnia endosymbiotic",NA
"1598","ncbi","Daphnia magna","Eukaryota"
"1599","ncbi","Dapisostemonum apicaliramis",NA
"1600","ncbi","Dechloromarinus chlorophilus","Bacteria"
"1601","ncbi","Dechloromonas aromatica","Bacteria"
"1602","ncbi","deep-sea mussel",NA
"1603","ncbi","Deferrisoma paleochoriense","Bacteria"
"1604","ncbi","Defluviitalea phaphyphila","Bacteria"
"1605","ncbi","Dehalobium chlorocoercia","Bacteria"
"1606","ncbi","Dehalococcoides related",NA
"1607","ncbi","Deinococcus aeria","Bacteria"
"1608","ncbi","Deinococcus xianganensis","Bacteria"
"1609","ncbi","Deladenus siricidicola","Eukaryota"
"1610","ncbi","Delftia cf.",NA
"1611","ncbi","delta proteobacterium","Bacteria"
"1612","ncbi","Dendrocerus carpenteri","Eukaryota"
"1613","ncbi","Denitratimonas tolerans","Bacteria"
"1614","ncbi","denitrifying Fe<II",NA
"1615","ncbi","Denitrobacter permanens","Bacteria"
"1616","ncbi","Denitromonas aromaticus","Bacteria"
"1617","ncbi","Denitromonas indolicum","Bacteria"
"1618","ncbi","Dermatophilus crocodyli","Bacteria"
"1619","ncbi","Desertifilum fontinale","Bacteria"
"1620","ncbi","Desertifilum salkalinema","Bacteria"
"1621","ncbi","Desmonostoc muscorum","Bacteria"
"1622","ncbi","Desnuesiella massiliensis","Bacteria"
"1623","ncbi","Desulfatimicrobium mahresensis","Bacteria"
"1624","ncbi","Desulfitobacterium dichloroeliminans","Bacteria"
"1625","ncbi","Desulfobacterium catecholicum","Bacteria"
"1626","ncbi","Desulfobacterium corrodens","Bacteria"
"1627","ncbi","Desulfobacterium zeppelinii","Bacteria"
"1628","ncbi","Desulfococcus oleovorans","Bacteria"
"1629","ncbi","Desulfotomaculum copahuensis","Bacteria"
"1630","ncbi","Desulfotomaculum guttoideum","Bacteria"
"1631","ncbi","Desulfovibrio caledoniensis","Bacteria"
"1632","ncbi","Desulfovibrio cf.",NA
"1633","ncbi","Desulfovibrio ferrophilus","Bacteria"
"1634","ncbi","Desulfovibrio hontreensis","Bacteria"
"1635","ncbi","Desulfovibrio indicus","Bacteria"
"1636","ncbi","Desulfovibrio oryzae","Bacteria"
"1637","ncbi","Desulfovibrio singaporenus","Bacteria"
"1638","ncbi","Desulfurobacterium K6013","Bacteria"
"1639","ncbi","Desulfurococcaceae archaeon","Archaea"
"1640","ncbi","Desulfurococcales archaeon",NA
"1641","ncbi","Desulfuromonas soudanensis","Bacteria"
"1642","ncbi","Devosia ginsengisoli","Bacteria"
"1643","ncbi","Devosia hwasunensis","Bacteria"
"1644","ncbi","Devosia lucknowensis","Bacteria"
"1645","ncbi","Devosia nanyangense","Bacteria"
"1646","ncbi","Devosia terrae","Bacteria"
"1647","ncbi","Diabrotica virgifera","Eukaryota"
"1648","ncbi","Diachasma alloeum","Eukaryota"
"1649","ncbi","Dialister microaerophilus","Bacteria"
"1650","ncbi","Diaminobutyricimonas massiliensis","Bacteria"
"1651","ncbi","Diaphorobacter ruginosibacter","Bacteria"
"1652","ncbi","diazotroph str.",NA
"1653","ncbi","Dickeya phage",NA
"1654","ncbi","Dictyostelium deminutivum","Eukaryota"
"1655","ncbi","Dictyostelium polycarpum","Eukaryota"
"1656","ncbi","Dietzia dagingensis","Bacteria"
"1657","ncbi","Diplosphaera colitermitum","Bacteria"
"1658","ncbi","Dirofilaria immitis","Eukaryota"
"1659","ncbi","dissimilatory selenate-respiring",NA
"1660","ncbi","Dolichospermum affine","Bacteria"
"1661","ncbi","Dolichospermum akankoense","Bacteria"
"1662","ncbi","Dolichospermum cf.",NA
"1663","ncbi","Dolichospermum circinale","Bacteria"
"1664","ncbi","Dolichospermum compactum","Bacteria"
"1665","ncbi","Dolichospermum crassum","Bacteria"
"1666","ncbi","Dolichospermum curvum","Bacteria"
"1667","ncbi","Dolichospermum ellipsoides","Bacteria"
"1668","ncbi","Dolichospermum flos-aquae","Bacteria"
"1669","ncbi","Dolichospermum heterosporum","Bacteria"
"1670","ncbi","Dolichospermum lemmermannii","Bacteria"
"1671","ncbi","Dolichospermum macrosporum","Bacteria"
"1672","ncbi","Dolichospermum mendotae","Bacteria"
"1673","ncbi","Dolichospermum minisporum","Bacteria"
"1674","ncbi","Dolichospermum mucosum","Bacteria"
"1675","ncbi","Dolichospermum planctonicum","Bacteria"
"1676","ncbi","Dolichospermum pseudocompactum","Bacteria"
"1677","ncbi","Dolichospermum sigmoideum","Bacteria"
"1678","ncbi","Dolichospermum smithii","Bacteria"
"1679","ncbi","Dolichospermum solitarium","Bacteria"
"1680","ncbi","Dolichospermum spiroides","Bacteria"
"1681","ncbi","Dolichospermum ucrainicum","Bacteria"
"1682","ncbi","Dolichospermum uruguayense","Bacteria"
"1683","ncbi","Dolichospermum viguieri","Bacteria"
"1684","ncbi","Draconibacterium filum","Bacteria"
"1685","ncbi","Drancourtella massiliensis","Bacteria"
"1686","ncbi","drinking water",NA
"1687","ncbi","Drosophila biarmipes","Eukaryota"
"1688","ncbi","Drosophila bipectinata","Eukaryota"
"1689","ncbi","Drosophila kikkawai","Eukaryota"
"1690","ncbi","Drosophila serrata","Eukaryota"
"1691","ncbi","Drosophila simulans","Eukaryota"
"1692","ncbi","Drosophila suzukii","Eukaryota"
"1693","ncbi","Duganella nigrescens","Bacteria"
"1694","ncbi","Duodenibacillus massiliensis","Bacteria"
"1695","ncbi","Dysgonomonas wimpennyi","Bacteria"
"1696","ncbi","Ectothiorhodospira imhoffii","Bacteria"
"1697","ncbi","Eggerthella timonensis","Bacteria"
"1698","ncbi","Ehrlichia cf.",NA
"1699","ncbi","Ehrlichia ovina","Bacteria"
"1700","ncbi","Eikelbloom type",NA
"1701","ncbi","Eikelboom Type",NA
"1702","ncbi","Eisenbergiella massiliensis","Bacteria"
"1703","ncbi","Elbe River",NA
"1704","ncbi","Emergencia timonensis","Bacteria"
"1705","ncbi","endosymbiotic eubacteria","Bacteria"
"1706","ncbi","Enorma phocaeensis","Bacteria"
"1707","ncbi","enrichment culture",NA
"1708","ncbi","Ensifer aridi","Bacteria"
"1709","ncbi","Ensifer maghrebium","Bacteria"
"1710","ncbi","Ensifer xericitae","Bacteria"
"1711","ncbi","Entamoeba histolytica","Eukaryota"
"1712","ncbi","Enteractinococcus helveticum","Bacteria"
"1713","ncbi","Enteractinococcus lamae","Bacteria"
"1714","ncbi","Enteractinococcus viverrae","Bacteria"
"1715","ncbi","Enteric Group",NA
"1716","ncbi","enterobacterium dtb112","Bacteria"
"1717","ncbi","enterobacterium EA61","Bacteria"
"1718","ncbi","Enterobacter lignolyticus","Bacteria"
"1719","ncbi","Enterobacter nickellidurans","Bacteria"
"1720","ncbi","Enterobacter timonensis","Bacteria"
"1721","ncbi","Enterococcus azikeevi","Bacteria"
"1722","ncbi","Enterococcus hawaiiensis","Bacteria"
"1723","ncbi","Enterococcus inusitatus","Bacteria"
"1724","ncbi","Enterococcus massiliensis","Bacteria"
"1725","ncbi","Enterococcus pernyi","Bacteria"
"1726","ncbi","Enterococcus xinjiangensis","Bacteria"
"1727","ncbi","Entomophthora muscae","Eukaryota"
"1728","ncbi","Eogystia hippophaecolus","Eukaryota"
"1729","ncbi","Epeolus variegatus","Eukaryota"
"1730","ncbi","Ephemera danica","Eukaryota"
"1731","ncbi","Epinephelus fuscoguttatus","Eukaryota"
"1732","ncbi","epsilon proteobacterium",NA
"1733","ncbi","Eriocheir sinensis","Eukaryota"
"1734","ncbi","Erwinia soli","Bacteria"
"1735","ncbi","Erysipelatoclostridium ramosum","Bacteria"
"1736","ncbi","Erysipelothrix muris","Bacteria"
"1737","ncbi","Erythrobacter mathurensis","Bacteria"
"1738","ncbi","Erythrobacter piscidermidis","Bacteria"
"1739","ncbi","Escherichia senegalensis","Bacteria"
"1740","ncbi","Essigella californica","Eukaryota"
"1741","ncbi","Estrella lausannensis","Bacteria"
"1742","ncbi","Euanodontia ovum","Eukaryota"
"1743","ncbi","Eubacteriaceae oral",NA
"1744","ncbi","Eubacterium angustum","Bacteria"
"1745","ncbi","Eubacterium brachy","Bacteria"
"1746","ncbi","Eubacterium budayi","Bacteria"
"1747","ncbi","Eubacterium cellulosolvens","Bacteria"
"1748","ncbi","Eubacterium combesii","Bacteria"
"1749","ncbi","Eubacterium contortum","Bacteria"
"1750","ncbi","Eubacterium dolichum","Bacteria"
"1751","ncbi","Eubacterium eligens","Bacteria"
"1752","ncbi","Eubacterium fissicatena","Bacteria"
"1753","ncbi","eubacterium from",NA
"1754","ncbi","Eubacterium hallii","Bacteria"
"1755","ncbi","Eubacterium infirmum","Bacteria"
"1756","ncbi","Eubacterium minutum","Bacteria"
"1757","ncbi","Eubacterium nodatum","Bacteria"
"1758","ncbi","Eubacterium rangiferina","Bacteria"
"1759","ncbi","Eubacterium rectale","Bacteria"
"1760","ncbi","Eubacterium saphenum","Bacteria"
"1761","ncbi","Eubacterium siraeum","Bacteria"
"1762","ncbi","Eubacterium sulci","Bacteria"
"1763","ncbi","Eubacterium tenue","Bacteria"
"1764","ncbi","Eubacterium thermomarinus","Bacteria"
"1765","ncbi","Eubacterium tortuosum","Bacteria"
"1766","ncbi","Eubacterium yurii","Bacteria"
"1767","ncbi","Eubostrichus topiarius","Eukaryota"
"1768","ncbi","Eucapsis minor","Bacteria"
"1769","ncbi","Eucidaris tribuloides","Eukaryota"
"1770","ncbi","Eudoraea chungangensis","Bacteria"
"1771","ncbi","Euhalothece natronophila","Bacteria"
"1772","ncbi","Eulimnogammarus violaceus","Eukaryota"
"1773","ncbi","Euryarchaeota archaeon","Archaea"
"1774","ncbi","Eutrema japonicum","Eukaryota"
"1775","ncbi","Ewamiania thermalis","Bacteria"
"1776","ncbi","Exiguobacterium chiriqhucha","Bacteria"
"1777","ncbi","Exiguobacterium homiense","Bacteria"
"1778","ncbi","Exiguobacterium panipatensis","Bacteria"
"1779","ncbi","Exiguobacterium pavilionensis","Bacteria"
"1780","ncbi","Exiguobacterium taiwanense","Bacteria"
"1781","ncbi","Extatosoma tiaratum","Eukaryota"
"1782","ncbi","Ezakiella massiliensis","Bacteria"
"1783","ncbi","facultative barophile",NA
"1784","ncbi","Faecalibacterium AF52-21","Bacteria"
"1785","ncbi","Faecalibacterium cf.",NA
"1786","ncbi","Faecalibacterium CM04-06","Bacteria"
"1787","ncbi","Farfantepenaeus aztecus","Eukaryota"
"1788","ncbi","Fasciola hepatica","Eukaryota"
"1789","ncbi","Feifantangia zhejiangensis","Bacteria"
"1790","ncbi","Felis catus","Eukaryota"
"1791","ncbi","Fenollaria timonensis","Bacteria"
"1792","ncbi","Ferroplasmaceae archaeon",NA
"1793","ncbi","Ferrovum myxofaciens","Bacteria"
"1794","ncbi","Ferruginibacter profundus","Bacteria"
"1795","ncbi","Fervidobacterium thailandensis","Bacteria"
"1796","ncbi","filamentous cyanobacterium",NA
"1797","ncbi","filamentous epibiont",NA
"1798","ncbi","filamentous photosynthetic",NA
"1799","ncbi","filamentous thermophilic",NA
"1800","ncbi","Firmicutes oral",NA
"1801","ncbi","Firmicutes str.",NA
"1802","ncbi","Fischerella ambigua","Bacteria"
"1803","ncbi","Fischerella major","Bacteria"
"1804","ncbi","Fischerella muscicola","Bacteria"
"1805","ncbi","Flaviflexus massiliensis","Bacteria"
"1806","ncbi","Flavisolibacter swuensis","Bacteria"
"1807","ncbi","Flavobacterium aff.",NA
"1808","ncbi","Flavobacterium anseonense","Bacteria"
"1809","ncbi","Flavobacterium daemonense","Bacteria"
"1810","ncbi","Flavobacterium kamogawaensis","Bacteria"
"1811","ncbi","Flavobacterium lutescens","Bacteria"
"1812","ncbi","Flavobacterium panaciterrae","Bacteria"
"1813","ncbi","Flavobacterium thermophilum","Bacteria"
"1814","ncbi","Flavococcus chejuensis","Bacteria"
"1815","ncbi","Flectobacillus speluncae","Bacteria"
"1816","ncbi","Flexibacter echinicida","Bacteria"
"1817","ncbi","Flexibacter group","Bacteria"
"1818","ncbi","Fontibacillus pullulanolyticus","Bacteria"
"1819","ncbi","Formica aquilonia","Eukaryota"
"1820","ncbi","Formica cinerea","Eukaryota"
"1821","ncbi","Formica exsecta","Eukaryota"
"1822","ncbi","Formica fusca","Eukaryota"
"1823","ncbi","Formica pressilabris","Eukaryota"
"1824","ncbi","Formica truncorum","Eukaryota"
"1825","ncbi","Formosa crassostrea","Bacteria"
"1826","ncbi","Fortiea contorta","Bacteria"
"1827","ncbi","Fortiea laiensis","Bacteria"
"1828","ncbi","Francisella cf.",NA
"1829","ncbi","Frankliniella occidentalis","Eukaryota"
"1830","ncbi","Fretibacterium feline",NA
"1831","ncbi","Frigoribacterium aff.",NA
"1832","ncbi","Fuerstia marisgermanicae","Bacteria"
"1833","ncbi","Fusobacterium hwasookii","Bacteria"
"1834","ncbi","Fusobacterium massiliense","Bacteria"
"1835","ncbi","Gabonia massiliensis","Bacteria"
"1836","ncbi","Gabonibacter timonensis","Bacteria"
"1837","ncbi","Gadus morhua","Eukaryota"
"1838","ncbi","Gallibacterium group",NA
"1839","ncbi","Gallionella capsiferriformans","Bacteria"
"1840","ncbi","Galloisiana yuasai","Eukaryota"
"1841","ncbi","Gambierdiscus polynesiensis","Eukaryota"
"1842","ncbi","gamma proteobacterium","Bacteria"
"1843","ncbi","Gammarus chevreuxi","Eukaryota"
"1844","ncbi","Gammarus pulex","Eukaryota"
"1845","ncbi","gas vacuolate",NA
"1846","ncbi","Gayadomonas joobiniege","Bacteria"
"1847","ncbi","Geminobacterium atlanticum","Bacteria"
"1848","ncbi","Gemmata-like str.",NA
"1849","ncbi","Gemmata massiliana","Bacteria"
"1850","ncbi","Gemmatirosa kalamazoonesis","Bacteria"
"1851","ncbi","Geobacillus anatolicus","Bacteria"
"1852","ncbi","Geobacillus bogazici","Bacteria"
"1853","ncbi","Geobacillus kaue","Bacteria"
"1854","ncbi","Geobacillus mahadia","Bacteria"
"1855","ncbi","Geobacillus thermoparaffinivorans","Bacteria"
"1856","ncbi","Geobacillus tropicalis","Bacteria"
"1857","ncbi","Geobacter hephaestius","Bacteria"
"1858","ncbi","Geobacter humireducens","Bacteria"
"1859","ncbi","Geogemma indica","Archaea"
"1860","ncbi","Geogemma pacifica","Archaea"
"1861","ncbi","Georgenia ferrireducens","Bacteria"
"1862","ncbi","Geosporobacter ferrireducens","Bacteria"
"1863","ncbi","Geotoga aestuarianus","Bacteria"
"1864","ncbi","Gerris buenoi","Eukaryota"
"1865","ncbi","Gibbsiella acetica","Bacteria"
"1866","ncbi","Gigantidas gladius","Eukaryota"
"1867","ncbi","glacial ice",NA
"1868","ncbi","Glaciecola siphonariae","Bacteria"
"1869","ncbi","Gleditsia sinensis","Eukaryota"
"1870","ncbi","Globodera pallida","Eukaryota"
"1871","ncbi","Gloeobacter kilaueensis","Bacteria"
"1872","ncbi","Gloeothece membranacea","Bacteria"
"1873","ncbi","Gloeothece samoensis","Bacteria"
"1874","ncbi","Gloeotrichia echinulata","Bacteria"
"1875","ncbi","Gloeotrichia longicauda","Bacteria"
"1876","ncbi","Glossina austeni","Eukaryota"
"1877","ncbi","Glossina fuscipes","Eukaryota"
"1878","ncbi","Gluconacetobacter-like organism","Bacteria"
"1879","ncbi","Gluconacetobacter maltiaceti","Bacteria"
"1880","ncbi","Gluconacetobacter persimmonis","Bacteria"
"1881","ncbi","Glycera dibranchiata","Eukaryota"
"1882","ncbi","Glycera tridactyla","Eukaryota"
"1883","ncbi","Glycomyces illinoisensis","Bacteria"
"1884","ncbi","Glycomyces mongolensis","Bacteria"
"1885","ncbi","Goleter apudmare","Bacteria"
"1886","ncbi","Gordonia ajococcus","Bacteria"
"1887","ncbi","Gordonia australis","Bacteria"
"1888","ncbi","Gordonia spumae","Bacteria"
"1889","ncbi","Gossypium hirsutum","Eukaryota"
"1890","ncbi","Gracilibacillus timonensis","Bacteria"
"1891","ncbi","Gram-positive heterotrophic",NA
"1892","ncbi","Gram-positive iron-oxidizing",NA
"1893","ncbi","Gram-positive thermophile",NA
"1894","ncbi","Granulicatella para-adiacens","Bacteria"
"1895","ncbi","green non-sulfur",NA
"1896","ncbi","Grimontella senegalensis","Bacteria"
"1897","ncbi","Grimontia indica","Bacteria"
"1898","ncbi","groundwater biofilm",NA
"1899","ncbi","groundwater planktonic",NA
"1900","ncbi","Gryllus firmus","Eukaryota"
"1901","ncbi","'Gynumella flava'","Bacteria"
"1902","ncbi","Haemaphysalis longicornis","Eukaryota"
"1903","ncbi","Haemonchus placei","Eukaryota"
"1904","ncbi","Haemophilus cf.",NA
"1905","ncbi","Haemophilus ducreyi","Bacteria"
"1906","ncbi","Haemophilus felis","Bacteria"
"1907","ncbi","Haemophilus parasuis","Bacteria"
"1908","ncbi","Haemophilus phage",NA
"1909","ncbi","Haemophilus piscium","Bacteria"
"1910","ncbi","Haemophilus quentini","Bacteria"
"1911","ncbi","Haemophilus somnus","Bacteria"
"1912","ncbi","Haemophilus taxon",NA
"1913","ncbi","Haererehalobacter ostenderis","Bacteria"
"1914","ncbi","Halanaerobium hydrogeniformans","Bacteria"
"1915","ncbi","Haliotis discus","Eukaryota"
"1916","ncbi","Hallella seregens","Bacteria"
"1917","ncbi","Haloalcalophilium atacamensis","Archaea"
"1918","ncbi","Haloanella gallinarum","Bacteria"
"1919","ncbi","haloarchaeon 10AH","Archaea"
"1920","ncbi","haloarchaeon 129","Archaea"
"1921","ncbi","haloarchaeon 14AHG","Archaea"
"1922","ncbi","haloarchaeon 2ANA_DGR","Archaea"
"1923","ncbi","haloarchaeon 30AH","Archaea"
"1924","ncbi","haloarchaeon 3A1_DGR","Archaea"
"1925","ncbi","haloarchaeon 82M4","Archaea"
"1926","ncbi","haloarchaeon 86M4","Archaea"
"1927","ncbi","haloarchaeon 89M4","Archaea"
"1928","ncbi","haloarchaeon 93dLM4","Archaea"
"1929","ncbi","haloarchaeon 93lLM4","Archaea"
"1930","ncbi","haloarchaeon 98NT4","Archaea"
"1931","ncbi","haloarchaeon 9AH","Archaea"
"1932","ncbi","haloarchaeon B13-RDX","Archaea"
"1933","ncbi","haloarchaeon BJCX4_extB9.1","Archaea"
"1934","ncbi","haloarchaeon CDRi50","Archaea"
"1935","ncbi","haloarchaeon CDWi63","Archaea"
"1936","ncbi","haloarchaeon Cry7_14","Archaea"
"1937","ncbi","haloarchaeon Cry7_9.1","Archaea"
"1938","ncbi","haloarchaeon Cry7_extC18.1","Archaea"
"1939","ncbi","haloarchaeon CSW2.25.5","Archaea"
"1940","ncbi","haloarchaeon CSW4.05.5","Archaea"
"1941","ncbi","haloarchaeon CSW4.11.5","Archaea"
"1942","ncbi","haloarchaeon CSW4.22.4","Archaea"
"1943","ncbi","haloarchaeon CSW5.28.5","Archaea"
"1944","ncbi","haloarchaeon EB27K","Archaea"
"1945","ncbi","haloarchaeon EH4","Archaea"
"1946","ncbi","haloarchaeon H9_DGR","Archaea"
"1947","ncbi","haloarchaeon HA15","Archaea"
"1948","ncbi","haloarchaeon HA25","Archaea"
"1949","ncbi","haloarchaeon HArcel1","Archaea"
"1950","ncbi","haloarchaeon J",NA
"1951","ncbi","haloarchaeon LDS1D3.3","Archaea"
"1952","ncbi","haloarchaeon MSNC",NA
"1953","ncbi","haloarchaeon Nie",NA
"1954","ncbi","haloarchaeon SC4","Archaea"
"1955","ncbi","haloarchaeon SC7","Archaea"
"1956","ncbi","haloarchaeon str.",NA
"1957","ncbi","haloarchaeon STR7","Archaea"
"1958","ncbi","haloarchaeon UAH-SP14","Archaea"
"1959","ncbi","haloarchaeon W1","Archaea"
"1960","ncbi","haloarchaeon WN68","Archaea"
"1961","ncbi","Haloarcula algeriensis","Archaea"
"1962","ncbi","Haloarcula rubripromontorii","Archaea"
"1963","ncbi","Halobacillus blutaparonensis","Bacteria"
"1964","ncbi","Halobacillus herbersteinensis","Bacteria"
"1965","ncbi","Halobacillus massiliensis","Bacteria"
"1966","ncbi","Halobacillus styriensis","Bacteria"
"1967","ncbi","Halobacillus virgiliensis","Bacteria"
"1968","ncbi","Halobacteriaceae archaeon","Archaea"
"1969","ncbi","Halobacteriales archaeon","Archaea"
"1970","ncbi","Halobacterium hubeiense","Archaea"
"1971","ncbi","Haloferax antrum","Archaea"
"1972","ncbi","Haloferax berberensis","Archaea"
"1973","ncbi","Haloferax massiliensis","Archaea"
"1974","ncbi","Haloferax opilio","Archaea"
"1975","ncbi","Haloferax rutilus","Archaea"
"1976","ncbi","Haloferax viridis","Archaea"
"1977","ncbi","Haloleptolyngbya alcalis","Bacteria"
"1978","ncbi","Halomicronema hongdechloris","Bacteria"
"1979","ncbi","Halomonas lionensis","Bacteria"
"1980","ncbi","Halomonas nitritophilus","Bacteria"
"1981","ncbi","Halomonas phoceae","Bacteria"
"1982","ncbi","Halomonas saudii","Bacteria"
"1983","ncbi","Halomonas shantousis","Bacteria"
"1984","ncbi","Halomonas taeheungii","Bacteria"
"1985","ncbi","Halomonas xiaochaidanensis","Bacteria"
"1986","ncbi","Halomonas zhaodongensis","Bacteria"
"1987","ncbi","Halophibacterium profundimaris","Bacteria"
"1988","ncbi","halophilic and",NA
"1989","ncbi","halophilic archaeon","Archaea"
"1990","ncbi","halophilic eubacterium","Bacteria"
"1991","ncbi","Halorubrum africanae","Archaea"
"1992","ncbi","Halorubrum californiensis","Archaea"
"1993","ncbi","Halorubrum cibarium","Archaea"
"1994","ncbi","Halorubrum constantinense","Archaea"
"1995","ncbi","Halorubrum hochstenium","Archaea"
"1996","ncbi","Halorubrum jeotgali","Archaea"
"1997","ncbi","Halorubrum tropicale","Archaea"
"1998","ncbi","Haloterrigena turpansis","Archaea"
"1999","ncbi","Halotia branconii","Bacteria"
"2000","ncbi","Halotia longispora","Bacteria"
"2001","ncbi","Halotia wernerae","Bacteria"
"2002","ncbi","Halovibrio mesolongii","Bacteria"
"2003","ncbi","Halyomorpha halys","Eukaryota"
"2004","ncbi","Hankyongella aquatica","Bacteria"
"2005","ncbi","Hapalosiphon arboreus","Bacteria"
"2006","ncbi","Hapalosiphon baronii","Bacteria"
"2007","ncbi","Hapalosiphon delicatulus","Bacteria"
"2008","ncbi","Hapalosiphon hibernicus","Bacteria"
"2009","ncbi","Hapalosiphon welwitschii","Bacteria"
"2010","ncbi","Hassalia littoralis","Bacteria"
"2011","ncbi","Hassallia byssoidea","Bacteria"
"2012","ncbi","Hassallia cf.",NA
"2013","ncbi","Helcococcus seattlensis","Bacteria"
"2014","ncbi","Helicobacter apodemus","Bacteria"
"2015","ncbi","Helicobacter cf.",NA
"2016","ncbi","Helicobacter magdeburgensis","Bacteria"
"2017","ncbi","Helicobacter rappini","Bacteria"
"2018","ncbi","Helicobacter tursiopsae","Bacteria"
"2019","ncbi","Heliconius cydno","Eukaryota"
"2020","ncbi","Heliconius elevatus","Eukaryota"
"2021","ncbi","Heliconius hecale","Eukaryota"
"2022","ncbi","Heliconius ismenius","Eukaryota"
"2023","ncbi","Heliconius melpomene","Eukaryota"
"2024","ncbi","Heliconius numata","Eukaryota"
"2025","ncbi","Heliconius timareta","Eukaryota"
"2026","ncbi","Heliorestis convulata","Bacteria"
"2027","ncbi","Herbaspirillum magnetovibrio","Bacteria"
"2028","ncbi","Heterorhabditis indica","Eukaryota"
"2029","ncbi","heterotrophic extracellular",NA
"2030","ncbi","Hevea brasiliensis","Eukaryota"
"2031","ncbi","Hirudo medicinalis","Eukaryota"
"2032","ncbi","Histoplasma capsulatum","Eukaryota"
"2033","ncbi","Hoeflea siderophila","Bacteria"
"2034","ncbi","Holospora acuminata","Bacteria"
"2035","ncbi","Holospora curviuscula","Bacteria"
"2036","ncbi","Homalodisca vitripennis","Eukaryota"
"2037","ncbi","Hormoscilla pringsheimii","Bacteria"
"2038","ncbi","Hormoscilla spongeliae","Bacteria"
"2039","ncbi","human intestinal",NA
"2040","ncbi","human oral",NA
"2041","ncbi","humic substances",NA
"2042","ncbi","Humulus lupulus","Eukaryota"
"2043","ncbi","Hyalella azteca","Eukaryota"
"2044","ncbi","Hyaloperonospora arabidopsidis","Eukaryota"
"2045","ncbi","Hydra vulgaris","Eukaryota"
"2046","ncbi","Hydrocoleum lyngbyaceum","Bacteria"
"2047","ncbi","Hydrogenophaga electricum","Bacteria"
"2048","ncbi","Hydrogenophilus denitrificans","Bacteria"
"2049","ncbi","Hydrogenophilus halorhabdus","Bacteria"
"2050","ncbi","Hyella gigas","Bacteria"
"2051","ncbi","Hyella patelloides","Bacteria"
"2052","ncbi","Hylaeus variegatus","Eukaryota"
"2053","ncbi","Hymenopellis incognita","Eukaryota"
"2054","ncbi","hyperthermophilic methanogen",NA
"2055","ncbi","Hyperthermus hephaesti","Archaea"
"2056","ncbi","Hyphomicrobium-like organism","Bacteria"
"2057","ncbi","Hyphomonas group","Bacteria"
"2058","ncbi","Hyphomonas taiwanensis","Bacteria"
"2059","ncbi","Hypsibius dujardini","Eukaryota"
"2060","ncbi","Ictalurus punctatus","Eukaryota"
"2061","ncbi","Ifremeria nautilei","Eukaryota"
"2062","ncbi","Ihubacter massiliensis","Bacteria"
"2063","ncbi","Ileibacterium massiliense","Bacteria"
"2064","ncbi","Ilumomonas thalassia","Bacteria"
"2065","ncbi","Ilyobacter psychrophilus","Bacteria"
"2066","ncbi","Imtechium assamiensis","Bacteria"
"2067","ncbi","Inediibacterium massiliense","Bacteria"
"2068","ncbi","Iningainema pulvinus","Bacteria"
"2069","ncbi","Inordinaticella fortuita","Bacteria"
"2070","ncbi","Insertion vector",NA
"2071","ncbi","Intestinibacillus massiliensis","Bacteria"
"2072","ncbi","Intestinimonas massiliensis","Bacteria"
"2073","ncbi","Intestinimonas timonensis","Bacteria"
"2074","ncbi","Iphinoe spelaeobios","Bacteria"
"2075","ncbi","iron-reducing enrichment",NA
"2076","ncbi","Isoptericola rhizophila","Bacteria"
"2077","ncbi","Isosphaera-like str.",NA
"2078","ncbi","Ixodes scapularis","Eukaryota"
"2079","ncbi","Jaaginema geminatum","Bacteria"
"2080","ncbi","Jaaginema homogeneum","Bacteria"
"2081","ncbi","Jaaginema neglectum","Bacteria"
"2082","ncbi","Janibacter marinus","Bacteria"
"2083","ncbi","Janibacter sanguinis","Bacteria"
"2084","ncbi","Janthinobacterium MYB06","Bacteria"
"2085","ncbi","Jeotgalicoccus saudimassiliensis","Bacteria"
"2086","ncbi","Jiangella ginsengisoli","Bacteria"
"2087","ncbi","Jindonia aestuariivivens","Bacteria"
"2088","ncbi","Jonesia luteolus","Bacteria"
"2089","ncbi","Juncus effusus","Eukaryota"
"2090","ncbi","Kaistella flava","Bacteria"
"2091","ncbi","Kaistibacter ginsenosidimutans","Bacteria"
"2092","ncbi","Kallipyga gabonensis","Bacteria"
"2093","ncbi","Kamptonema animale","Bacteria"
"2094","ncbi","Kamptonema animlae",NA
"2095","ncbi","Kamptonema formosum","Bacteria"
"2096","ncbi","Kamptonema okenii","Bacteria"
"2097","ncbi","Kangiella chungangensis","Bacteria"
"2098","ncbi","Kartchner Caverns",NA
"2099","ncbi","Khelaifiella massiliensis","Bacteria"
"2100","ncbi","Kiloniella litopenaei","Bacteria"
"2101","ncbi","Kineococcus-like str.",NA
"2102","ncbi","Kineococcus tegulae","Bacteria"
